{adid},{idfa},{android_id},{idfv},{gps_adid},{tracker_name},{is_organic},{created_at},{network_name},{campaign_name},{adgroup_name},{creative_name},{revenue_usd},{uninstalled_at},{last_session_time}
,,,,,SC RE::VIP_Baloot_I_M_RE,,1600693161,SC RE,VIP_Baloot_I_M_RE,,,,,
836e8ab5ae6eaa78bcbb42cbc231fae7,EA10B49B-C730-4E83-992E-F1704635221D,,EF19EA5A-3972-4412-A0EE-84E9B5035C8A,,Organic,1,1600693133,Organic,,,,,,1600687970
,,,,,Speakol::VIP Baloot_I_AppInstall_SA::1399_SA_XX_XX_Broad,,1600693163,Speakol,VIP Baloot_I_AppInstall_SA,1399_SA_XX_XX_Broad,,,,
,,,,,SC RE::VIP_Baloot_I_M_RE,,1600693163,SC RE,VIP_Baloot_I_M_RE,,,,,
,,,,,SC RE::VIP_Baloot_I_M_RE,,1600693163,SC RE,VIP_Baloot_I_M_RE,,,,,
fee72654a12872deb6bdc5536c92d80a,02667A79-11A1-4272-B852-AE15DA8A474D,,AFA5FCD3-F8DB-4DEA-9E89-3193E23224DD,,Organic,1,1600693133,Organic,,,,,,1600651114
3b58d4236475f11c8f75c875d857e9c4,,,,18673714-292a-43ee-9c01-b09ff44a43c4,Organic,1,1600693134,Organic,,,,,,1600690672
,,,,,SC RE::VIP_Baloot_I_M_RE,,1600693165,SC RE,VIP_Baloot_I_M_RE,,,,,
,,,,,SC RE::VIP_Baloot_I_M_RE,,1600693165,SC RE,VIP_Baloot_I_M_RE,,,,,
93e83c4d0ccf952f61c21a8577697706,67E39BAE-EC9E-4AD9-B328-140A28192BAF,,AF7F780F-E9F1-4EE8-BDC3-F4496DDDA4F2,,Organic,1,1600667050,Organic,,,,,,1600662761
,,,,,SC RE::VIP_Baloot_I_M_RE,,1600693165,SC RE,VIP_Baloot_I_M_RE,,,,,
c4413b3b8af41e968caf8fe3abc763f8,,,,ae7c7f4d-b41b-4b4c-ac48-2cef9a46d3ee,Google Ads UAC::VIP Baloot_A_SAXX_V1_14/Oct - $1.00 (6810610486)::Search::GoogleSearch,0,1600693132,Google Ads UAC,VIP Baloot_A_SAXX_V1_14/Oct - $1.00 (6810610486),Search,GoogleSearch,,,1600686717
93e83c4d0ccf952f61c21a8577697706,67E39BAE-EC9E-4AD9-B328-140A28192BAF,,AF7F780F-E9F1-4EE8-BDC3-F4496DDDA4F2,,Organic,1,1600693134,Organic,,,,,,1600667050
5b1c42dc177f5563b86d358df6c8e927,D027CD97-7B66-42F8-951A-E39E46800742,,26CC2278-EFF9-4605-B695-772396757F47,,Google Ads UAC::Baloot VIP - iOS - SA - 22.04.19 (1806041409)::Display,0,1600693136,Google Ads UAC,Baloot VIP - iOS - SA - 22.04.19 (1806041409),Display,,,,1600689709
64f04eb2d57b11e7e8dc6baedaf015c7,6D80070A-F1B8-4A8E-998A-C49BBE68E9BD,,C2D0145B-0E3E-4F0E-82BA-282F2FFE32FA,,Organic,1,1600693136,Organic,,,,,,1600682853
eb68e25f60cd4b974cd6218ab9631d73,,,,3cbbede1-7ea3-45bb-b42b-57b59c7b585f,Organic,1,1600693136,Organic,,,,2.9299244191471496,,1600691610
56a4825567d73abd74c0f392d9db3523,B40C6B3B-A07C-45E6-A003-4B5735F0C454,,429122D7-C769-4AE8-8744-0081A8AEA86B,,Organic,1,1600693137,Organic,,,,,,1600690304
8c60a2053db7553c4d0f17d06a8e7960,66252BAD-09B3-41CF-ABFF-BA8B7304A754,,98687336-8FB2-448E-8617-D1D784C73D6D,,Snapchat Installs::Expired Attributions,0,1600693137,Snapchat Installs,Expired Attributions,,,,,1600685306
458c03349ba1f25efc728543563c9440,EC85B61D-DD45-400A-84FD-1F08BFF6F433,,2EB5ED61-7155-4C9F-8086-C08A63E09424,,Organic,1,1600693139,Organic,,,,,,1600596256
,,,,,Speakol::VIP Baloot_I_AppInstall_SA::1399_SA_XX_XX_Broad,,1600693170,Speakol,VIP Baloot_I_AppInstall_SA,1399_SA_XX_XX_Broad,,,,
9e65f81962c06185f9f8b2ebf1f42c1e,1F1D377A-774C-4A86-A964-23B02248A0BC,,E6ABC718-A16E-44EF-980E-DD1AE624887E,,Snapchat Installs::VIP Baloot (08af12f4-e7da-4cca-ad84-0e9f1d981798)::Ziyad - iOS (5cdc9eb4-e302-4058-97da-77fff096e49b)::Ziyad (6) - iOS (f14c7585-ea8c-4ccb-97b8-b0586cfe0298),0,1600693140,Snapchat Installs,VIP Baloot (08af12f4-e7da-4cca-ad84-0e9f1d981798),Ziyad - iOS (5cdc9eb4-e302-4058-97da-77fff096e49b),Ziyad (6) - iOS (f14c7585-ea8c-4ccb-97b8-b0586cfe0298),,,1600615434
21b65dde831a987fc4dfce5518a0842d,,,,134fc6ab-f8b8-4706-9e42-d0226b58e49f,Organic,1,1600693140,Organic,,,,,,1600642733
,,,,,SC RE::VIP_Baloot_I_M_RE,,1600693170,SC RE,VIP_Baloot_I_M_RE,,,,,
247ad0086c8cd0b2efcea60574b51f77,,,,de95f56a-dd1e-4d3f-a83e-bf203ddf4e64,Snapchat Installs::VIP Baloot (08af12f4-e7da-4cca-ad84-0e9f1d981798)::Android_1399_SAXX_XX_Broad (5921a7b3-4034-4ac5-a867-8e55bf763151)::SC_AN_ABuFahed_V5 (f1682bcd-6f4b-4d44-8404-c27fd839029b),0,1600693139,Snapchat Installs,VIP Baloot (08af12f4-e7da-4cca-ad84-0e9f1d981798),Android_1399_SAXX_XX_Broad (5921a7b3-4034-4ac5-a867-8e55bf763151),SC_AN_ABuFahed_V5 (f1682bcd-6f4b-4d44-8404-c27fd839029b),,,1600631396
c41569fea0d8699a6765629401ac9888,A4611B28-B608-454C-84C8-F654EF1829B1,,03D16E12-77D6-489C-A79E-D8A5B82C75B2,,Imported Devices,0,1600693140,Imported Devices,,,,,,1600645064
,,,,,SC RE::VIP_Baloot_I_M_RE,,1600693171,SC RE,VIP_Baloot_I_M_RE,,,,,
843f1b76619e08e1252b8241c9c58a3c,661AAE0C-4CBA-4C88-8C87-F4EC3B48A132,,E1210562-F2D9-467B-AD97-B435579174E1,,Organic,1,1600693143,Organic,,,,,,1600685420
9b688a314623d10cceb0f620faddd373,,,,699a6a4f-3b28-4ac3-891b-3cba87c15feb,Snapchat Installs::VIP Baloot (08af12f4-e7da-4cca-ad84-0e9f1d981798)::Ziyad - Android (d5d63240-a732-4870-8cfc-12c7cb5451a4)::Ziyad (1) - Android (6d1d5ef8-2d93-4b8b-8c33-9d7467f9952b),0,1600693140,Snapchat Installs,VIP Baloot (08af12f4-e7da-4cca-ad84-0e9f1d981798),Ziyad - Android (d5d63240-a732-4870-8cfc-12c7cb5451a4),Ziyad (1) - Android (6d1d5ef8-2d93-4b8b-8c33-9d7467f9952b),,,1600688354
bdadd98a4236b39b0749215ae3cc8ed1,,,,a750e23e-f9bf-42f6-9dbc-3a87d7cf4567,Off-Facebook Installs::Expired Attributions,0,1600693143,Off-Facebook Installs,Expired Attributions,,,,,1600667546
,,,,,SC RE::VIP_Baloot_I_M_RE,,1600693173,SC RE,VIP_Baloot_I_M_RE,,,,,
,,,,,SC RE::VIP_Baloot_I_M_RE,,1600693175,SC RE,VIP_Baloot_I_M_RE,,,,,
,,,,,SC RE::VIP_Baloot_I_M_RE,,1600693172,SC RE,VIP_Baloot_I_M_RE,,,,,
,,,,,SC RE::VIP_Baloot_I_M_RE,,1600693176,SC RE,VIP_Baloot_I_M_RE,,,,,
,,,,,SC RE::VIP_Baloot_I_M_RE,,1600693175,SC RE,VIP_Baloot_I_M_RE,,,,,
,,,,,SC RE::VIP_Baloot_I_M_RE,,1600693175,SC RE,VIP_Baloot_I_M_RE,,,,,
,,,,,SC RE::VIP_Baloot_I_M_RE,,1600693176,SC RE,VIP_Baloot_I_M_RE,,,,,
6bf3de5936e74724bdcca904a5fde7be,,,,aa677262-d5bf-43e8-8837-e74882dad244,Google Ads UAC::VIP Baloot_A_SAXX_V1_14/Oct - $1.00 (6810610486)::Search::GoogleSearch,0,1600693146,Google Ads UAC,VIP Baloot_A_SAXX_V1_14/Oct - $1.00 (6810610486),Search,GoogleSearch,,,1600686220
be2b928d51f216394a4619c6f76f713a,6ADB5FD0-39E3-4B5C-A33C-4D741B7FDF9D,,2E4AF916-D6BD-49C4-A54A-0072BCA03D40,,Apple Search Ads::Baloot - KSA (376267059)::Discovery (376350919),0,1600693148,Apple Search Ads,Baloot - KSA (376267059),Discovery (376350919),,,,1600602193
4bd73aa7e4d99cb1e5c9c48eb3a3bcf0,,,,5b8c0ccf-cb5e-4c1c-968e-094a906ec685,Instagram Installs::Expired Attributions,0,1600693146,Instagram Installs,Expired Attributions,,,,,1600623730
,,,,,Speakol::VIP Baloot_I_AppInstall_SA::1399_SA_XX_XX_Broad,,1600693179,Speakol,VIP Baloot_I_AppInstall_SA,1399_SA_XX_XX_Broad,,,,
,,,,,SC RE::VIP_Baloot_I_M_RE,,1600693178,SC RE,VIP_Baloot_I_M_RE,,,,,
d84f22e2440096f1d16657d0b48b44d0,79FAA4B3-F228-4F9E-AEE9-3713EBFAF14E,,1838288E-E041-49D0-B1FB-78F087F7B8AD,,Imported Devices::Snapchat,0,1600693149,Imported Devices,Snapchat,,,,,1600601358
f3ffeba7e967c03a1a2095107f25c6b7,,,,e224f135-828e-4533-9517-9455970511d7,Organic,1,1600693150,Organic,,,,,,1600677871
,,,,,SC RE::VIP_Baloot_I_M_RE,,1600693180,SC RE,VIP_Baloot_I_M_RE,,,,,
,,,,,SC RE::VIP_Baloot_I_M_RE,,1600693181,SC RE,VIP_Baloot_I_M_RE,,,,,
,,,,,SC RE::VIP_Baloot_I_M_RE,,1600693181,SC RE,VIP_Baloot_I_M_RE,,,,,
,,,,,SC RE::VIP_Baloot_I_M_RE,,1600693182,SC RE,VIP_Baloot_I_M_RE,,,,,
,,,,,SC RE::VIP_Baloot_I_M_RE,,1600693183,SC RE,VIP_Baloot_I_M_RE,,,,,
75d151f0822636bf747219b8a7c07d79,,,,7e2527db-ba8f-4a17-b6a3-b1d8dd4ca682,Google Ads UAC::VIP Baloot_A_SAXX_V3_02/June - $54.00 (10094310236)::Search::GoogleSearch,0,1600693150,Google Ads UAC,VIP Baloot_A_SAXX_V3_02/June - $54.00 (10094310236),Search,GoogleSearch,,,1600648193
3b100637498c5d8651638b82921ba1cc,,,,698ba07c-d7e1-4ea0-875c-41d746bb13a7,Imported Devices,0,1600693152,Imported Devices,,,,,,1600446274
18433d0cf93d5b39a0aed6465d90220d,9A1F6624-F0CF-4A8F-B808-5DA7801A7AEA,,2E35C702-964F-418F-8D30-374505021CE5,,Google Ads UAC::VIP Baloot - iOS - KSA - App Installs - 2.5$ Bid - 2019 - August01 (2084782491)::Display,0,1600693155,Google Ads UAC,VIP Baloot - iOS - KSA - App Installs - 2.5$ Bid - 2019 - August01 (2084782491),Display,,,,1600640113
70a90fcd50716f60d661407a6952b29a,,,,d51ef9e8-d1d3-43f2-82f4-cba4cf156eeb,Organic,1,1600693155,Organic,,,,,,1600667185
69855e0b029f060fa5e38071644b60ff,,,,9d4f70e4-9ea5-46cd-abc4-b2903d75ad6f,Organic,1,1600693154,Organic,,,,,,1600680421
,,,,,SC RE::VIP_Baloot_I_M_RE,,1600693186,SC RE,VIP_Baloot_I_M_RE,,,,,
72859396963a81c7a1b55754ad6c7be2,,,,bfbb1112-79cf-456b-83a7-c942541b6692,Off-Facebook Installs::Expired Attributions,0,1600693156,Off-Facebook Installs,Expired Attributions,,,,,1600683149
936f80e6671561a7c41f9f8e7f0a4592,145D4B81-511B-437F-A0F8-6C746DDC8FA2,,1C9C6BC6-974E-469E-AD18-21E834257F6C,,Organic,1,1600693157,Organic,,,,,,1600682000
,,,,,SC RE::VIP_Baloot_I_M_RE,,1600693187,SC RE,VIP_Baloot_I_M_RE,,,,,
,,,,,Speakol::VIP Baloot_I_AppInstall_SA::1399_SA_XX_XX_Broad,,1600693186,Speakol,VIP Baloot_I_AppInstall_SA,1399_SA_XX_XX_Broad,,,,
,,,,,Speakol::VIP Baloot_I_AppInstall_SA::1399_SA_XX_XX_Broad,,1600693187,Speakol,VIP Baloot_I_AppInstall_SA,1399_SA_XX_XX_Broad,,,,
,,,,,SC RE::VIP_Baloot_I_M_RE,,1600693187,SC RE,VIP_Baloot_I_M_RE,,,,,
8afb55a5bdf43cb727f3047bb94340a5,,,,8182d019-bb2b-4a47-b885-bbeb998739db,referralBaloot,0,1600693157,referralBaloot,,,,,,1600690188
,,,,,SC RE::VIP_Baloot_I_M_RE,,1600693186,SC RE,VIP_Baloot_I_M_RE,,,,,
,,,,,Speakol::VIP Baloot_I_AppInstall_SA::1399_SA_XX_XX_Broad,,1600693187,Speakol,VIP Baloot_I_AppInstall_SA,1399_SA_XX_XX_Broad,,,,
c7df97ff8b9dba652d71cbd29b92b55c,,,,0ff24f8e-fbb5-4c4a-9509-514c0c4e48af,Snapchat Installs::VIP Baloot (08af12f4-e7da-4cca-ad84-0e9f1d981798)::Android_1399_SAXX_XX_Broad (5921a7b3-4034-4ac5-a867-8e55bf763151)::Ziyad (7) -  Android (55be09cd-2855-4218-b39b-3362249d63f7),0,1600693158,Snapchat Installs,VIP Baloot (08af12f4-e7da-4cca-ad84-0e9f1d981798),Android_1399_SAXX_XX_Broad (5921a7b3-4034-4ac5-a867-8e55bf763151),Ziyad (7) -  Android (55be09cd-2855-4218-b39b-3362249d63f7),,,1600635357
2b605bd1a6ea011789fe36408e58914c,4D4A151C-8071-4EF8-9EA5-BA35DEE68E86,,5015D4D1-142F-49FB-9743-20743D9ABB3E,,Organic,1,1600693158,Organic,,,,,,1600666841
,,,,,SC RE::VIP_Baloot_I_M_RE,,1600693188,SC RE,VIP_Baloot_I_M_RE,,,,,
04de5e59661e2fe95719a4db554ffe13,,,,e00b19fc-c4eb-45e2-bf49-57c2ac8f84d8,Organic,1,1600693158,Organic,,,,,,1600673247
9e07f625fa28e181a0d060cc59b91812,,,,9517877e-854a-4222-b1b0-2d002717df93,Organic,1,1600693157,Organic,,,,,,1600687249
c532aff396a1d05a496d103b4e31e1e5,804BDD86-0856-4EFF-B80E-4DF5EC235C84,,24956602-C77B-46B8-A907-57516C669BCB,,Snapchat Installs::VIP Baloot_I_M_AppInstall_GCC (77a9789d-745f-4386-bb19-d05fbc81aed8)::1399_KW_XX_XX_Broad (bfaf2570-a1ef-4cb6-b4b2-ed13a32b430b)::Ziyad (6) - iOS (963f8db1-e2dc-4a11-9add-ab7c8d54e3dd),0,1600693160,Snapchat Installs,VIP Baloot_I_M_AppInstall_GCC (77a9789d-745f-4386-bb19-d05fbc81aed8),1399_KW_XX_XX_Broad (bfaf2570-a1ef-4cb6-b4b2-ed13a32b430b),Ziyad (6) - iOS (963f8db1-e2dc-4a11-9add-ab7c8d54e3dd),,,1600551519
a5acdf0beefbbdd172ca30d06e35a370,36A2044C-767C-4C64-9B89-EE7CB30CD1E3,,34B646E3-7528-41FC-8B76-E675EDFB1B30,,Organic,1,1600693159,Organic,,,,,,1600667130
,,,,,SC RE::VIP_Baloot_I_M_RE,,1600693190,SC RE,VIP_Baloot_I_M_RE,,,,,
1bd1c6bfa46a9e1435dae1565dca421d,,,,8779e750-8079-436a-a7fd-65b7f697f5ad,referralBaloot,0,1600693159,referralBaloot,,,,,,1600684441
ee9a31f3daeb61a322abceb0056bcf19,70CB0422-50C9-45B5-8509-9113F5E95537,,ADA75DE8-84DE-4315-8E4D-44E2C4BBF038,,Organic,1,1600693161,Organic,,,,,,1600690049
,,,,,SC RE::VIP_Baloot_I_M_RE,,1600693191,SC RE,VIP_Baloot_I_M_RE,,,,,
293e83e26b2dae6330646e2199e21de9,,,,8673e823-f4d4-4703-8737-adebdc970a98,Google Ads UAC::VIP Baloot_A_SAXX_V3_11/August - $55.00 (10811056234)::Search::GoogleSearch,0,1600693161,Google Ads UAC,VIP Baloot_A_SAXX_V3_11/August - $55.00 (10811056234),Search,GoogleSearch,,,1600674705
eb68e25f60cd4b974cd6218ab9631d73,,,,3cbbede1-7ea3-45bb-b42b-57b59c7b585f,Organic,1,1600693161,Organic,,,,5.329316573134806,,1600691610
,,,,,Speakol::VIP Baloot_I_AppInstall_SA::1399_SA_XX_XX_Broad,,1600693192,Speakol,VIP Baloot_I_AppInstall_SA,1399_SA_XX_XX_Broad,,,,
,,,,,SC RE::VIP_Baloot_I_M_RE,,1600693192,SC RE,VIP_Baloot_I_M_RE,,,,,
,,,,,SC RE::VIP_Baloot_I_M_RE,,1600693193,SC RE,VIP_Baloot_I_M_RE,,,,,
,,,,,referralBaloot,,1600693193,referralBaloot,,,,,,
,,,,,SC RE::VIP_Baloot_I_M_RE,,1600693193,SC RE,VIP_Baloot_I_M_RE,,,,,
,,,,,Speakol::VIP Baloot_I_AppInstall_SA::1399_SA_XX_XX_Broad,,1600693194,Speakol,VIP Baloot_I_AppInstall_SA,1399_SA_XX_XX_Broad,,,,
5881c4bf4e2238eab28b62bde8f856b2,3DE2C2D9-16E4-47C4-8421-E7AF34861E34,,6D5C2EF3-184F-4DA8-9FF0-B5A4C315DD27,,Apple Search Ads::Baloot - Kuwait (382968556)::Generic - Broad (391534039)::بلوت (391571734),0,1600693164,Apple Search Ads,Baloot - Kuwait (382968556),Generic - Broad (391534039),بلوت (391571734),,,1600630528
,,,,,SC RE::VIP_Baloot_I_M_RE,,1600693195,SC RE,VIP_Baloot_I_M_RE,,,,,
faf76008b6c6151a2d18ab4ebcd57bab,,,,abf63f7c-4aa7-4d80-a323-d5c68565b151,Organic,1,1600693165,Organic,,,,,,1600689305
,,,,,Speakol::VIP Baloot_I_AppInstall_SA::1399_SA_XX_XX_Broad,,1600693197,Speakol,VIP Baloot_I_AppInstall_SA,1399_SA_XX_XX_Broad,,,,
259f78ca467974e9cdf3fd492f046ab3,32E966D3-A833-4012-AD58-08DF4B29CDE4,,BE5C647D-6283-40E1-8F14-64F6C6343167,,Organic,1,1600693168,Organic,,,,,,1600684302
795a3e170af621aeb37253412185bf47,0E9B24D7-1C78-46F8-BCAF-E2F0A48ADB90,,CA49BC3A-CB78-48CC-ABCD-5DAE8CB8241D,,Organic,1,1600693168,Organic,,,,,,1600644258
,,,,,SC RE::VIP_Baloot_I_M_RE,,1600693197,SC RE,VIP_Baloot_I_M_RE,,,,,
8fe9cf1450f1a207399b679dd29cd26a,230B9519-4B3F-4FDC-A561-466238EF1423,,93AD3DDB-9D29-4D15-8D83-C957F21D9BCD,,Organic,1,1600693168,Organic,,,,,,1600689497
,,,,,SC RE::VIP_Baloot_I_M_RE,,1600693199,SC RE,VIP_Baloot_I_M_RE,,,,,
59f18f74d301bf202e4586ab61ae0b87,930D3CC4-5F8C-41CB-A6BE-E2E9273420FB,,C59A631B-FC40-428A-A40A-9ABA61444F02,,Imported Devices::Snapchat,0,1600693168,Imported Devices,Snapchat,,,,,1600684797
