{adid},{idfa},{android_id},{idfv},{gps_adid},{tracker_name},{is_organic},{created_at},{network_name},{campaign_name},{adgroup_name},{creative_name},{revenue_usd},{uninstalled_at},{last_session_time}
7cf3fb7e0884c16bc4fc75472025baa6,51E5C72D-A7D8-40E2-B3B9-C0E1266D130A,,F83522C8-CAF4-4C8A-B558-858DDBEF16BE,,Apple Search Ads::Baloot - US #3 (283011826)::Exact Match (288775000)::بلوت vip (288795611),0,1600692895,Apple Search Ads,Baloot - US #3 (283011826),Exact Match (288775000),بلوت vip (288795611),,,1600637942
9da6e17871f3d5c70bd53be5a0c6929f,52C37F44-3D22-43AA-B853-ADA7B604B7CA,,7F3AB03D-C336-41D0-B39C-565FC9377075,,Organic,1,1600692895,Organic,,,,,,1600685400
c65fcc1feab231e7f561adae24087df2,FB3A0249-800A-4195-A590-1376E70F2E37,,F0B263A4-5F8D-4472-ADF8-EABB76287568,,Apple Search Ads::Baloot - US #3 (283011826)::Exact Match (288775000)::بالوت vip (288795592),0,1600692895,Apple Search Ads,Baloot - US #3 (283011826),Exact Match (288775000),بالوت vip (288795592),,,1600423495
075811001fbea51c3d04594b78304355,8119D45B-3315-4AC8-A519-510539ACFB6F,,A26CB57F-056A-4B64-AAB6-D06946806E60,,Organic,1,1600692896,Organic,,,,,,1600618219
,,,,,SC RE::VIP_Baloot_I_M_RE,,1600692926,SC RE,VIP_Baloot_I_M_RE,,,,,
,,,,,SC RE::VIP_Baloot_I_M_RE,,1600692926,SC RE,VIP_Baloot_I_M_RE,,,,,
1e8a0282cc18db90d60571d9c768bd4d,CB5C734E-217B-4BD5-AF6C-5482E261624B,,E4AC2E1F-CD50-4801-9777-6CDB24927547,,Snapchat Installs::Expired Attributions,0,1600692896,Snapchat Installs,Expired Attributions,,,,,1600641079
,,,,,SC RE::VIP_Baloot_I_M_RE,,1600692927,SC RE,VIP_Baloot_I_M_RE,,,,,
3edfc4a4b23f43740deecd468d575cfd,,,1DC5EE7A-1B1D-4537-BADE-32BCD73565A9,,Organic,1,1600692897,Organic,,,,,,1600625030
,,,,,SC RE::VIP_Baloot_I_M_RE,,1600692926,SC RE,VIP_Baloot_I_M_RE,,,,,
,,,,,SC RE::VIP_Baloot_I_M_RE,,1600692928,SC RE,VIP_Baloot_I_M_RE,,,,,
,,,,,SC RE::VIP_Baloot_I_M_RE,,1600692927,SC RE,VIP_Baloot_I_M_RE,,,,,
,,,,,SC RE::VIP_Baloot_I_M_RE,,1600692927,SC RE,VIP_Baloot_I_M_RE,,,,,
,,,,,SC RE::VIP_Baloot_I_M_RE,,1600692927,SC RE,VIP_Baloot_I_M_RE,,,,,
1f16e4ad5737db94eaba9e97c65beb6c,89BE989D-45CD-4A0D-9DEE-EDD79E9DCC24,,F0AE1462-4474-433B-B342-8EBF867C80CC,,Organic,1,1600692898,Organic,,,,,,1600687970
ddf89b54cf85885d9b12a6ad6393401f,C2BA5806-A2E4-4CF4-AA30-D62308F8A5F2,,9AED9ABC-1A6C-4971-A3A1-B62923E42DA4,,Organic,1,1600692898,Organic,,,,,,1600678395
,,,,,SC RE::VIP_Baloot_I_M_RE,,1600692928,SC RE,VIP_Baloot_I_M_RE,,,,,
2e7e664dcd6954f0b4353c33e6618a9f,9DD31D14-FE87-4F43-8F72-6E89ECE61AC5,,D61AF7C7-6E6E-4A9F-A9A7-66888F2800BD,,Organic,1,1600692899,Organic,,,,,,1600629032
,,,,,SC RE::VIP_Baloot_I_M_RE,,1600692929,SC RE,VIP_Baloot_I_M_RE,,,,,
eb6a61fa46a9529813da31cffbeb77cb,,,DFAFBE8B-54B8-4F0B-B609-E1EF68987935,,Imported Devices,0,1600692899,Imported Devices,,,,,,1600688351
9427bc39eba120a50c64a8925945aeda,E1490B61-FFAF-4B9B-856D-FD2EAB352DB2,,F9258FF7-22A3-4981-8898-CE54408FC38E,,Organic,1,1600692900,Organic,,,,,,1600682196
55c53bf7f682d7847c492b8a2e8f399b,,,29E62E42-E57D-4433-8548-822DA62163A2,,Snapchat Installs::Expired Attributions,0,1600692900,Snapchat Installs,Expired Attributions,,,,,1600639477
,,,,,Speakol::VIP Baloot_I_AppInstall_SA::1399_SA_XX_XX_Broad,,1600692931,Speakol,VIP Baloot_I_AppInstall_SA,1399_SA_XX_XX_Broad,,,,
,,,,,Speakol::VIP Baloot_I_AppInstall_SA::1399_SA_XX_XX_Broad,,1600692931,Speakol,VIP Baloot_I_AppInstall_SA,1399_SA_XX_XX_Broad,,,,
,,,,,SC RE::VIP_Baloot_I_M_RE,,1600692933,SC RE,VIP_Baloot_I_M_RE,,,,,
37e08b00a13f8ebfa3dd2ea4983376c0,1C0398B5-E2ED-4A16-AA68-136A45C03653,,F89FF727-2D80-47CE-BD06-5F75FC966784,,Organic,1,1600692904,Organic,,,,,,1600687437
,,,,,Speakol::VIP Baloot_I_AppInstall_SA::1399_SA_XX_XX_Broad,,1600692934,Speakol,VIP Baloot_I_AppInstall_SA,1399_SA_XX_XX_Broad,,,,
a9e06fc8e165e04ce0608e7dc1ac905a,A2A54E80-A885-40D7-8DCA-681B03C750EE,,DFA3D449-9EDE-4FD8-B5AF-D3B7D733094A,,Snapchat Installs::Expired Attributions,0,1600692904,Snapchat Installs,Expired Attributions,,,,,1600672156
7034aac81d2a999873907506f5985d73,,,,a0c1bdd5-b55e-48ab-9e71-a74bde55267f,Organic,1,1600692904,Organic,,,,,,1600669511
57055b409f58ea009782224116cdf241,,,,3f53ec2c-6d6a-47de-b7da-c0d0b9a809fc,Organic,1,1600692904,Organic,,,,,,1600686045
,,,,,SC RE::VIP_Baloot_I_M_RE,,1600692935,SC RE,VIP_Baloot_I_M_RE,,,,,
1b52369d0de2da0759fbf63432c251a2,,,,80ae14e2-5c06-420b-8bdc-8311ab248fb8,Organic,1,1600692904,Organic,,,,,,1600085226
0ee5dce6d4a00155a082d6fff2cbab53,,,A545D5EC-4C08-422E-9683-7A53D682ED7A,,Organic,1,1600692905,Organic,,,,,,1600685092
,,,,,SC RE::VIP_Baloot_I_M_RE,,1600692934,SC RE,VIP_Baloot_I_M_RE,,,,,
40646e72ffbc8808333665c2144770c1,,,,d2814720-9e55-4228-8dc0-8c1fb3723c2e,Organic,1,1600692904,Organic,,,,,,1600598146
8abd9881fb0207de7fcfbc273d37cd38,,,,2c70fe92-cc04-48cd-b3e3-c02de73601ad,Snapchat Installs::VIP Baloot (08af12f4-e7da-4cca-ad84-0e9f1d981798)::Android_1399_SAXX_XX_Broad (5921a7b3-4034-4ac5-a867-8e55bf763151)::SC_AN_ABuFahed_V5 (f1682bcd-6f4b-4d44-8404-c27fd839029b),0,1600692904,Snapchat Installs,VIP Baloot (08af12f4-e7da-4cca-ad84-0e9f1d981798),Android_1399_SAXX_XX_Broad (5921a7b3-4034-4ac5-a867-8e55bf763151),SC_AN_ABuFahed_V5 (f1682bcd-6f4b-4d44-8404-c27fd839029b),,,1600684405
61eee8801e3a15ae3ae7b14ad4e363f6,E1EAEBF5-577F-4F16-B1AA-EDDA9EC0F38A,,82D9CDCD-576B-443D-8D61-DF7E886BC408,,Organic,1,1600692905,Organic,,,,,,1600686832
,,,,,SC RE::VIP_Baloot_I_M_RE,,1600692936,SC RE,VIP_Baloot_I_M_RE,,,,,
,,,,,SC RE::VIP_Baloot_I_M_RE,,1600692937,SC RE,VIP_Baloot_I_M_RE,,,,,
,,,,,SC RE::VIP_Baloot_I_M_RE,,1600692937,SC RE,VIP_Baloot_I_M_RE,,,,,
9bab757f1113ca8d4a44a8b30e04f8db,,,8241F7B9-5ADE-49E2-98F1-45FCD2039408,,Organic,1,1600692906,Organic,,,,,,1600672318
ecd7a6fdcbc1b472f8e4624dac237039,34134021-C260-49B2-B38F-8A1DC119B2CA,,4EC3E3BA-64F6-45F0-86D5-0AA4BA32D143,,Organic,1,1600692906,Organic,,,,,,1600685516
aa8dd2c2055b35650325e943e85f7fa3,,,,04f9e7e7-98eb-450a-8226-a10bf35d4ab8,Google Ads UAC::VIP Baloot_A_SAXX_V2_29/July - $1.5 (10694890527)::Youtube::YouTubeVideos,0,1600692907,Google Ads UAC,VIP Baloot_A_SAXX_V2_29/July - $1.5 (10694890527),Youtube,YouTubeVideos,,,1600645453
,,,,,SC RE::VIP_Baloot_I_M_RE,,1600692937,SC RE,VIP_Baloot_I_M_RE,,,,,
a05ef36d889c29b3c7ab7e0ef14aa801,,,,af482f4f-017b-48ed-b0b8-8fcd064c4220,Organic,1,1600692904,Organic,,,,,,1600684991
,,,,,SC RE::VIP_Baloot_I_M_RE,,1600692938,SC RE,VIP_Baloot_I_M_RE,,,,,
,,,,,SC RE::VIP_Baloot_I_M_RE,,1600692939,SC RE,VIP_Baloot_I_M_RE,,,,,
,,,,,SC RE::VIP_Baloot_I_M_RE,,1600692939,SC RE,VIP_Baloot_I_M_RE,,,,,
,,,,,SC RE::VIP_Baloot_I_M_RE,,1600692938,SC RE,VIP_Baloot_I_M_RE,,,,,
,,,,,SC RE::VIP_Baloot_I_M_RE,,1600692939,SC RE,VIP_Baloot_I_M_RE,,,,,
,,,,,Speakol::VIP Baloot_I_AppInstall_SA::1399_SA_XX_XX_Broad,,1600692940,Speakol,VIP Baloot_I_AppInstall_SA,1399_SA_XX_XX_Broad,,,,
0bd22a2e9016d497a7d1fb8c7effeb88,526BB9FB-D7A3-4FBD-ADF4-7223AAA20DF7,,16B6FD53-8B24-47B6-9BA0-D1B67E669E40,,Organic,1,1600692910,Organic,,,,,,1600685606
,,,,,SC RE::VIP_Baloot_I_M_RE,,1600692939,SC RE,VIP_Baloot_I_M_RE,,,,,
,,,,,SC RE::VIP_Baloot_I_M_RE,,1600692941,SC RE,VIP_Baloot_I_M_RE,,,,,
b96c218a0e892181bfbafd8619d0e21e,,,50AF7E0B-0286-484F-8EE3-551A527685FA,,Organic,1,1600692911,Organic,,,,,,1600661107
368709d57c5cc6bab3f4a7fe3f8e0ebe,,,E6E6C04C-A66E-4D54-8F93-2F91E5E18271,,Organic,1,1600692911,Organic,,,,,,1600682220
4225be402b7820362975da083f26388a,1ED9088A-E2E9-4833-9DBA-D0909E304452,,6F9D295C-25EB-4864-B43F-15099124C230,,Organic,1,1600692911,Organic,,,,,,1600685676
,,,,,SC RE::VIP_Baloot_I_M_RE,,1600692942,SC RE,VIP_Baloot_I_M_RE,,,,,
,,,,,SC RE::VIP_Baloot_I_M_RE,,1600692942,SC RE,VIP_Baloot_I_M_RE,,,,,
,,,,,SC RE::VIP_Baloot_I_M_RE,,1600692943,SC RE,VIP_Baloot_I_M_RE,,,,,
e791cfaf046be7adac128c8520416f8b,3F4A7454-B2EC-4D52-A90C-C5BDFF0A3934,,4F591DFC-E292-4D35-B43F-07DB46C363F2,,Organic,1,1600692913,Organic,,,,,,1600594763
9837102360c971dc31a63e43d7c25f99,4A06A166-802F-4B90-8593-63483599CEE2,,6ADF416F-02ED-4E30-8D45-CD2999189A59,,Instagram Installs::Expired Attributions,0,1600692913,Instagram Installs,Expired Attributions,,,,,1600671042
,,,,,SC RE::VIP_Baloot_I_M_RE,,1600692943,SC RE,VIP_Baloot_I_M_RE,,,,,
900f19d658fb6c3183e88b7debe77a2a,E2963516-8CC3-49D3-B6A3-91B91DC76CB9,,F1273097-80A8-41A5-A536-08D428BF549D,,Organic,1,1600692913,Organic,,,,,,1600639221
04e750366bf56343b07da1014632bdaf,,,,f70bb976-b925-4279-a2fe-cd01c2ad0484,Organic,1,1600692806,Organic,,,,,,1600683977
,,,,,SC RE::VIP_Baloot_I_M_RE,,1600692945,SC RE,VIP_Baloot_I_M_RE,,,,,
,,,,,SC RE::VIP_Baloot_I_M_RE,,1600692944,SC RE,VIP_Baloot_I_M_RE,,,,,
aede2b745e55d1702b7acc89c9eb87cd,,,B5EA860C-9629-40BB-AF53-0AB7A99CE14D,,Organic,1,1600692916,Organic,,,,,,1600637432
,,,,,Speakol::VIP Baloot_I_AppInstall_SA::1399_SA_XX_XX_Broad,,1600692945,Speakol,VIP Baloot_I_AppInstall_SA,1399_SA_XX_XX_Broad,,,,
210df8c3285f9f87750689122c0760cd,8FFE97E3-07F0-4F75-81B5-3FB525C18D51,,4EE8693C-9A30-499D-A1F3-22CB75C22945,,Organic,1,1600692916,Organic,,,,,,1600687781
c0956bd9d5a12bcb03060f7e91c943e2,9E60C2F6-DF42-4C7A-A649-9EDB021BA73E,,6CABE586-2DE2-424A-B38C-E91B15B8AC08,,Snapchat Installs::VIP Baloot_I_M_RE (f5c5b197-46e4-4923-8338-ed33c261a054)::1399_GCCXX_XX_XX_PP (078b04b7-bef4-47bb-9168-c60acce908d1)::SC_OS_Yalla_Erja3 (2fedae1d-86d8-495f-a973-7b4095bc1a74),0,1600692820,Snapchat Installs,VIP Baloot_I_M_RE (f5c5b197-46e4-4923-8338-ed33c261a054),1399_GCCXX_XX_XX_PP (078b04b7-bef4-47bb-9168-c60acce908d1),SC_OS_Yalla_Erja3 (2fedae1d-86d8-495f-a973-7b4095bc1a74),,,1600622567
,,,,,SC RE::VIP_Baloot_I_M_RE,,1600692947,SC RE,VIP_Baloot_I_M_RE,,,,,
3fefb98f7e0e200868e626500097fd6d,,,4AA2C9ED-64CD-42D0-8325-5B687681D14B,,Organic,1,1600692917,Organic,,,,,,1600679165
a6e7ae873d8aa1dd6cb238c4f6cca21c,,,607BE8C5-C5D3-44E9-9D35-F8526AF5B1DF,,Organic,1,1600692917,Organic,,,,,,1600643659
c0667abde1337e4608c895e7eb0e4d1d,A37322C8-3731-4776-BD11-3AFA56531AED,,97C2CBC9-D86D-4848-A900-214826C041A7,,referralBaloot,0,1600692918,referralBaloot,,,,,,1600649907
8463a591c4672faf91a6517959e4955b,,,F086AA6C-D658-4DB7-8E46-BE10E277EC0F,,Organic,1,1600692918,Organic,,,,,,1600688502
730e1775240283e91f447fc4651c5df2,,,,943aec4a-e724-41bd-bae2-f40f5af94198,Google Ads UAC::VIP Baloot_A_SAXX_V3_11/August - $55.00 (10811056234)::Search::GoogleSearch,0,1600692918,Google Ads UAC,VIP Baloot_A_SAXX_V3_11/August - $55.00 (10811056234),Search,GoogleSearch,,,1600651952
b78dab883d1f12fdde8ed06b2bc8b00f,,,54983CCE-A39A-4D6D-A877-785CCD941AB3,,Organic,1,1600692819,Organic,,,,,,1600663693
80274e5913477b27239327de3a8d8534,,,,450c5131-fbeb-45c0-a06c-e4511f3c8a93,Organic,1,1600692918,Organic,,,,,,1600686848
574f1cbdd342d0e9f154f7576dd41ded,90954123-D3D4-4CFE-A63D-97079CB2D152,,A4701660-31CF-4ACD-A06B-455B2CF6288A,,Organic,1,1600692856,Organic,,,,,,1600602300
02ce58987a111315653bdc31e3ecd316,,,,073ba859-670c-46a1-8f1c-f0ba87ba0d8d,Organic,1,1600692919,Organic,,,,,,1600685672
,,,,,SC RE::VIP_Baloot_I_M_RE,,1600692949,SC RE,VIP_Baloot_I_M_RE,,,,,
,,,,,SC RE::VIP_Baloot_I_M_RE,,1600692948,SC RE,VIP_Baloot_I_M_RE,,,,,
,,,,,SC RE::VIP_Baloot_I_M_RE,,1600692949,SC RE,VIP_Baloot_I_M_RE,,,,,
,,,,,SC RE::VIP_Baloot_I_M_RE,,1600692950,SC RE,VIP_Baloot_I_M_RE,,,,,
17e1a7a2a82d01d4bad81df8752d0266,,,,2e9756ba-f246-4cce-9c77-e2b7638ae919,Organic,1,1600692919,Organic,,,,,,1600661445
666fe075781865f73a3e2f286597fe59,,,,ba5e8383-af04-4e44-936a-459436f3969b,Organic,1,1600692920,Organic,,,,,,1600689012
d9f00bc5427a1fbba8d6131352e98b65,,,7151D741-4438-47FA-9F10-55F20537655C,,Organic,1,1600692314,Organic,,,,,,1600632278
7c966a66e2c5d7e8421ecfd3b91e42e8,50526A81-8864-44F9-9EA1-380AE11C5956,,DE01CBEC-86A8-483E-BA39-C61D2B99DCB0,,Organic,1,1600692850,Organic,,,,,,1600679354
,,,,,SC RE::VIP_Baloot_I_M_RE,,1600692951,SC RE,VIP_Baloot_I_M_RE,,,,,
,,,,,SC RE::VIP_Baloot_I_M_RE,,1600692951,SC RE,VIP_Baloot_I_M_RE,,,,,
,,,,,SC RE::VIP_Baloot_I_M_RE,,1600692951,SC RE,VIP_Baloot_I_M_RE,,,,,
6eccf7b086ca6c410a997a8f176b21dc,C7FF7787-67C3-4572-AD02-7EA1B44194D9,,721FC89C-0A3E-4675-9202-7E3DC503A579,,Organic,1,1600692921,Organic,,,,,,1600551856
da4c7be95858784c8ee3901d294fa9ac,4343F103-27CB-4DDB-ABA7-8A0C0EF9BCA8,,9427106E-453F-4908-97FE-BB0F2A1DA405,,Organic,1,1600692921,Organic,,,,,,1600653923
,,,,,SC RE::VIP_Baloot_I_M_RE,,1600692952,SC RE,VIP_Baloot_I_M_RE,,,,,
b268356c58555876870257f92d6db47d,918CB776-D563-4D03-8796-3298A41C228B,,396C07C5-EB10-45A6-A96D-240569A58488,,Organic,1,1600692923,Organic,,,,,,1600684687
e4b2d6744eed5336af7c3c21667d84d0,C2A20F27-865F-44D1-A6BD-F31BBAF2354E,,37871B1A-2697-4916-B487-B8FD4737E3AB,,Snapchat Installs::Expired Attributions,0,1600692922,Snapchat Installs,Expired Attributions,,,,,1600691022
8408fea2f9ef3ce50f8759ef2fd563f6,,,,e8328c6d-09fa-4198-9185-fb2d3e660c1f,Imported Devices,0,1600692915,Imported Devices,,,,,,1600660608
,,,,,SC RE::VIP_Baloot_I_M_RE,,1600692953,SC RE,VIP_Baloot_I_M_RE,,,,,
,,,,,SC RE::VIP_Baloot_I_M_RE,,1600692954,SC RE,VIP_Baloot_I_M_RE,,,,,
0cf15bb5a7813c87b27c97ed9f330b68,,,,5c4b401a-c7cb-4fa8-a6d6-a2a64d4a2217,Organic,1,1600692924,Organic,,,,,,1600634773
,,,,,SC RE::VIP_Baloot_I_M_RE,,1600692953,SC RE,VIP_Baloot_I_M_RE,,,,,
,,,,,SC RE::VIP_Baloot_I_M_RE,,1600692955,SC RE,VIP_Baloot_I_M_RE,,,,,
,,,,,SC RE::VIP_Baloot_I_M_RE,,1600692954,SC RE,VIP_Baloot_I_M_RE,,,,,
,,,,,SC RE::VIP_Baloot_I_M_RE,,1600692956,SC RE,VIP_Baloot_I_M_RE,,,,,
a4c0aaecb100137f3e89abbf8b14eb66,,,,46c1e2ed-b176-4333-931e-511bcfc9dbb1,Organic,1,1600692924,Organic,,,,,,1600438537
,,,,,SC RE::VIP_Baloot_I_M_RE,,1600692957,SC RE,VIP_Baloot_I_M_RE,,,,,
,,,,,SC RE::VIP_Baloot_I_M_RE,,1600692957,SC RE,VIP_Baloot_I_M_RE,,,,,
62319a1cb17fb839b7f636e552ee8f3f,,,,122d2221-0409-4552-a796-e4df79202f92,Organic,1,1600692926,Organic,,,,,,1600673819
,,,,,Speakol::VIP Baloot_I_AppInstall_SA::1399_SA_XX_XX_Broad,,1600692956,Speakol,VIP Baloot_I_AppInstall_SA,1399_SA_XX_XX_Broad,,,,
b107e3c70ab2a7d1ea844c5be0d06f51,,,98D3AD7D-4BAE-4D38-9AB8-AF90AEDC50F6,,Organic,1,1600692927,Organic,,,,,,1600522112
3063fa34edb1958302d358e6e4d733dd,,,,0460c37e-307e-4ce8-b9e2-b3c3e889921f,Facebook Installs::Expired Attributions,0,1600692921,Facebook Installs,Expired Attributions,,,,,1600688492
73cb53b335fdfe48beea37701b31dc62,,,574DF4E1-A096-4FBF-81F6-807AADEACF15,,Organic,1,1600692927,Organic,,,,,,1600686535
,,,,,SC RE::VIP_Baloot_I_M_RE,,1600692956,SC RE,VIP_Baloot_I_M_RE,,,,,
6d85a252b774d1e9dfaee57e1c426695,54DE9D82-8254-4F94-B37F-C69FE2B9B1CA,,7E7F858A-AB1B-4EDF-BACB-15C9E5F8581C,,Snapchat Installs::VIP Baloot_I_M_AppInstall_GCC (77a9789d-745f-4386-bb19-d05fbc81aed8)::1399_QA_XX_XX_Broad (cfef6016-b8dd-46ef-bbec-842937ccad6b)::SC_OS_ALIsaeed_2 (62a64ef0-8827-4082-9c86-b5aeb312e67f),0,1600692927,Snapchat Installs,VIP Baloot_I_M_AppInstall_GCC (77a9789d-745f-4386-bb19-d05fbc81aed8),1399_QA_XX_XX_Broad (cfef6016-b8dd-46ef-bbec-842937ccad6b),SC_OS_ALIsaeed_2 (62a64ef0-8827-4082-9c86-b5aeb312e67f),,,1600584843
,,,,,SC RE::VIP_Baloot_I_M_RE,,1600692957,SC RE,VIP_Baloot_I_M_RE,,,,,
,,,,,Speakol::VIP Baloot_I_AppInstall_SA::1399_SA_XX_XX_Broad,,1600692958,Speakol,VIP Baloot_I_AppInstall_SA,1399_SA_XX_XX_Broad,,,,
f6f97555a9b9c0113095fc5621538cc9,,,,54c879a1-319c-4e5a-8d27-d1ec3721bd92,Organic,1,1600692926,Organic,,,,,,1600688815
a13c6533890748d1f98cf2f9b6d66840,,,42E2524A-61E1-4E4C-B5BF-4BB88066B783,,Organic,1,1600692929,Organic,,,,,,1600687737
,,,,,SC RE::VIP_Baloot_I_M_RE,,1600692958,SC RE,VIP_Baloot_I_M_RE,,,,,
c6d83ab7e838aee4b5f924b1a18594f2,,,,535ace75-8024-46f6-8e2f-53b7ca212bde,Snapchat Installs::Expired Attributions,0,1600692928,Snapchat Installs,Expired Attributions,,,,,1600688866
554d7c6c9dc94a219e3a7a47c84bbcf7,C236868E-511F-4FC5-BF21-3948E7EF3F96,,663C4BB0-D234-42F2-AB3E-E46AFC754E84,,Organic,1,1600692930,Organic,,,,,,1600683284
6c05695f4494c9c69f4037899ea9ca85,96DDA588-C2F8-49A2-87FB-5ED72837B782,,ED352227-82CC-49AB-A31D-E12030759CBC,,Organic,1,1600692931,Organic,,,,,,1600619411
344f0aab48c190611a5652f9b7764afb,58F0675D-B7D6-42B3-A011-0DC84D0FB6BC,,74B07083-6F93-48EC-8478-03EA742DF23E,,Organic,1,1600692932,Organic,,,,,,1600687010
6ff4d93a15163c21a10a7edfa08115d6,DE307EED-69E9-4F3B-8635-C571ED5C2524,,C4153322-93BF-45B7-AFB4-73A56F1DE603,,Organic,1,1600692933,Organic,,,,,,1600688680
2f2b7164efccd46f99abc55c50b6ba75,,,,15b21c54-a6d7-417d-8a8c-1cf28a379f2e,Google Ads UAC::VIP Baloot_A_SAXX_V3_02/June - $54.00 (10094310236)::Search::GoogleSearch,0,1600692931,Google Ads UAC,VIP Baloot_A_SAXX_V3_02/June - $54.00 (10094310236),Search,GoogleSearch,,,1600677202
45d5914ae309779cad31e76f5ad93007,,,,79d2275e-e151-497c-ae4a-08537c526ecd,Organic,1,1600692933,Organic,,,,,,1600671429
7e58c83584eede0302b7c56122aab888,C8306E40-F086-477E-BAD7-0D8FBD91B987,,49382C4B-358F-4483-9C06-F5E03B82BB64,,Organic,1,1600692933,Organic,,,,,,1600521597
89391a4f9e4f92d88cc5c1f545f3a501,507B1486-C31A-44A6-A4DB-C8FD62F5D195,,624195C6-8426-49D0-BE9B-CE10FC131C57,,Imported Devices,0,1600692935,Imported Devices,,,,,,1600681633
,,,,,Speakol::VIP Baloot_I_AppInstall_SA::1399_SA_XX_XX_Broad,,1600692965,Speakol,VIP Baloot_I_AppInstall_SA,1399_SA_XX_XX_Broad,,,,
,,,,,SC RE::VIP_Baloot_I_M_RE,,1600692962,SC RE,VIP_Baloot_I_M_RE,,,,,
,,,,,SC RE::VIP_Baloot_I_M_RE,,1600692962,SC RE,VIP_Baloot_I_M_RE,,,,,
c1d4cb2c4b4f458ee31b4b8fa0a23237,24BEAC98-0261-4552-B607-B08ABE29DDEC,,DD8ED285-E033-4147-8208-0F7AD26E9EC5,,Organic,1,1600692936,Organic,,,,,,1600681881
f090e566a1934a9ad60e4ee930674ea3,AFF9010B-9F6C-4B4E-B67C-D8BEBB71B136,,DD19652F-16B8-42C7-9EFB-7B159D02E8F2,,Apple Search Ads::Baloot - US #3 (283011826)::Exact Match (288775000)::بلوت vip (288795611),0,1600692936,Apple Search Ads,Baloot - US #3 (283011826),Exact Match (288775000),بلوت vip (288795611),,,1600683785
4b78ebea977b53ff89972cedc82df93d,E1823060-FCB9-43A5-AF06-9C1C5A9E3C99,,BBF73207-8E9F-4725-B063-624AB445CF94,,Organic,1,1600692937,Organic,,,,,,1600681966
ece254fc65fb2a8cfd1ff17bf7230fc0,,,B55DF317-AE5C-4309-8F52-3633265C2E7F,,Organic,1,1600692937,Organic,,,,,,1600667234
38d9ab1023cf2c038c7f64c78cfad585,46CE8747-DEAC-44C9-8960-956BB10CA170,,BFBEEB61-8CA0-443E-9231-640DB83DDA2E,,Organic,1,1600692936,Organic,,,,,,1600688729
ee0548dba7e41fce9ad848aefb9b1f65,45E8F7AF-DD15-455B-B0F3-029757959EDE,,53199643-BF5F-4F5F-BDBF-D74E26144D82,,Snapchat Installs::VIP Baloot_I_M_AppInstall_GCC (77a9789d-745f-4386-bb19-d05fbc81aed8)::1399_KW_XX_XX_Broad (bfaf2570-a1ef-4cb6-b4b2-ed13a32b430b)::Ziyad (1) - iOS (0e120141-bfc2-4449-930d-9b0121dacf1e),0,1600692936,Snapchat Installs,VIP Baloot_I_M_AppInstall_GCC (77a9789d-745f-4386-bb19-d05fbc81aed8),1399_KW_XX_XX_Broad (bfaf2570-a1ef-4cb6-b4b2-ed13a32b430b),Ziyad (1) - iOS (0e120141-bfc2-4449-930d-9b0121dacf1e),,,1600657490
,,,,,SC RE::VIP_Baloot_I_M_RE,,1600692966,SC RE,VIP_Baloot_I_M_RE,,,,,
,,,,,SC RE::VIP_Baloot_I_M_RE,,1600692963,SC RE,VIP_Baloot_I_M_RE,,,,,
,,,,,SC RE::VIP_Baloot_I_M_RE,,1600692965,SC RE,VIP_Baloot_I_M_RE,,,,,
,,,,,SC RE::VIP_Baloot_I_M_RE,,1600692965,SC RE,VIP_Baloot_I_M_RE,,,,,
adc01e1d7db06aaa567a2c2b778d91fb,3DA50613-B723-451E-B7AA-923E46E9A6A9,,BC9E84C1-64A7-4B7B-ACB0-831E362D6645,,Organic,1,1600692937,Organic,,,,,,1600683301
,,,,,SC RE::VIP_Baloot_I_M_RE,,1600692966,SC RE,VIP_Baloot_I_M_RE,,,,,
b15c64a207c8a400486f35660134010a,500B5E42-A42A-4624-93F3-F5033D05F200,,DC6714D1-E403-4D43-A894-8F122C8C1854,,TikTok::VIP Baloot_I_M_AppInstall&1642937634074630::1399_SAXX_XX_XX_Broad1&1642937634686981-TikTok::1642987550623750&1642987550623750,0,1600692938,TikTok,VIP Baloot_I_M_AppInstall&1642937634074630,1399_SAXX_XX_XX_Broad1&1642937634686981-TikTok,1642987550623750&1642987550623750,,,1600633564
,,,,,SC RE::VIP_Baloot_I_M_RE,,1600692966,SC RE,VIP_Baloot_I_M_RE,,,,,
,,,,,Speakol::VIP Baloot_I_AppInstall_SA::1399_SA_XX_XX_Broad,,1600692969,Speakol,VIP Baloot_I_AppInstall_SA,1399_SA_XX_XX_Broad,,,,
,,,,,SC RE::VIP_Baloot_I_M_RE,,1600692969,SC RE,VIP_Baloot_I_M_RE,,,,,
,,,,,SC RE::VIP_Baloot_I_M_RE,,1600692964,SC RE,VIP_Baloot_I_M_RE,,,,,
,,,,,SC RE::VIP_Baloot_I_M_RE,,1600692969,SC RE,VIP_Baloot_I_M_RE,,,,,
,,,,,SC RE::VIP_Baloot_I_M_RE,,1600692967,SC RE,VIP_Baloot_I_M_RE,,,,,
,,,,,SC RE::VIP_Baloot_I_M_RE,,1600692969,SC RE,VIP_Baloot_I_M_RE,,,,,
,,,,,Speakol::VIP Baloot_I_AppInstall_SA::1399_SA_XX_XX_Broad,,1600692969,Speakol,VIP Baloot_I_AppInstall_SA,1399_SA_XX_XX_Broad,,,,
